Parameter,Value
taumin,600
taumax,1300
nullSize,183
numRow_M,124
numCol_M,307
rankM,124
numPoints_tau,307
numPoints_phi,124
taumin2,970
taumax2,1035
nullSize2,4
numRow_M2,13
numCol_M2,17
rankM2,13
numPoints_tau2,17
numPoints_phi2,13
