"","logName","logValue"
"1",taumin,600
"2",taumax,1300
"3",nullSize,183
"4",numRow_M,124
"5",numCol_M,307
"6",rankM,124
"7",numPoints_tau,307
"8",numPoints_phi,124
"9",taumin2,970
"10",taumax2,1035
"11",nullSize2,4
"12",numRow_M2,13
"13",numCol_M2,17
"14",rankM2,13
"15",numPoints_tau2,17
"16",numPoints_phi2,13
