n,hp.fitType,hp.alpha_d,hp.alpha_s,hp.alpha_r,hp.taumin,hp.taumax,hp.dtau,hp.K
10,gaussmix,1,3,0.02,600,1300,1,2
10,gaussmix,1,3,0.006666666666666667,600,1300,1,2
100,gaussmix,1,3,0.02,600,1300,1,2
100,gaussmix,1,3,0.006666666666666667,600,1300,1,2
1000,gaussmix,1,3,0.02,600,1300,1,2
1000,gaussmix,1,3,0.006666666666666667,600,1300,1,2
10000,gaussmix,1,3,0.02,600,1300,1,2
10000,gaussmix,1,3,0.006666666666666667,600,1300,1,2
